review_id,shoe_id,critic_id,rating,date,type,description
14136,330,497,7.8,2022-01-13,user_overall,"The Nike KD10 was definitely not my favourite shoe, but it definitely wasn’t the worst. It is mostly suitable for forwards. The traction was decent on a clean court, but on dust, it was very sloppy. The cushion was okay, but it didn’t have all too much court feel. I also found the shoe a little stiff. The support was very sloppy tho, and my foot would always slide out the footbed. Ankle support wasn’t great either. The materials were okay and a little breathable, but the laces were inconvenient."
14137,330,760,8.4,2023-01-30,user_overall,"I think the cushioning is very good but has little durability because it broke very easy, and this didn’t only happened to me, my friends happened too."
14138,330,761,7.4,2023-08-08,user_overall,
14139,330,651,9.0,2021-11-29,user_overall,
14140,330,495,9.0,2022-01-10,user_overall,
14141,330,31,8.0,2017-01-01,traction,"Overall, traction is pretty solid."
14142,330,44,9.0,2017-12-27,traction,I absolutely love the traction!
14143,330,293,8.0,2017-01-01,traction,Nothing incredible or groundbreaking but traction is good.
14144,330,176,7.0,2017-01-01,traction,"I never experienced any straight slipping in moves or game play, but traction didn't bite the way I like it."
14145,330,85,7.0,2017-01-01,traction,"While the outsole design did provide multi-directional coverage, the grooves picked up dust — especially on the forefoot and heel points"
14146,330,615,8.0,2017-12-27,traction,"The traction is inconsistent, works well on clean courts, but on dusty courts, you will need to wipe a lot."
14147,330,6,7.5,2017-12-27,traction,"The traction is just okay. On dusty courts, I was sliding a lot."
14148,330,32,7.0,2017-01-01,traction,The traction on both of my KD 10s just didn’t work out for me.
14149,330,486,8.0,2017-01-01,traction,The traction is solid.
14150,330,31,9.0,2017-01-01,cushion,"Cushioning is a bit more firm compared to the KD9, but I like the more responsive setup."
14151,330,44,9.0,2017-12-27,cushion,Springy is the word that comes to mind.
14152,330,293,9.0,2017-01-01,cushion,"Good impact protection, super bouncy, great heel to toe transition but you lose a little court feel."
14153,330,176,9.0,2017-01-01,cushion,"This is the way Nike Zoom should feel, all day, every day."
14154,330,85,10.0,2017-01-01,cushion,Full-length Articulated Max Zoom Air. The ride was responsive without taking away from court feel but there is also plenty of impact protection
14155,330,615,9.0,2017-12-27,cushion,This time the cushioning is a bit firmer compared to the KD9.
14156,330,6,8.5,2017-12-27,cushion,Full-length Zoom - but it doesn't feel anything like the KD9. This time the cushion is firmer and more responsive.
14157,330,32,10.0,2017-01-01,cushion,The cushion offers the best impact protection Nike currently has available.
14158,330,486,8.0,2017-01-01,cushion,"Max cushioning of full length zoom, but I prefer more court feel."
14159,330,31,9.0,2017-01-01,materials,Flyknit upper is super soft and flexible
14160,330,44,9.0,2017-12-27,materials,The reinforced FlyKnit is very comfortable.
14161,330,293,10.0,2017-01-01,materials,"Flyknit materials are very premium, top notch!"
14162,330,176,10.0,2017-01-01,materials,"Soft, pliable, comfy, and form-fitting, the upper of the KD is what the future of Flyknit in basketball should be."
14163,330,85,9.0,2017-01-01,materials,"Flyknit materials are everything when done correctly and here, from heel to forefoot, it’s Flyknit errrry-thang!"
14164,330,615,8.0,2017-12-27,materials,"Materials work, but I liked the KD9 materials much better."
14165,330,6,9.0,2017-12-27,materials,The full FlyKnit upper feels amazing.
14166,330,32,9.0,2017-01-01,materials,"I love the materials that were used on the Nike KD 10, I just don’t love how they performed."
14167,330,31,8.0,2017-01-01,support,"Lockdown is really good but can be a little painful.  On hard cuts, I felt the shoe roll over a little bit."
14168,330,44,7.0,2017-12-27,support,The upper material is too soft and doesn't provide enough lateral support.
14169,330,293,7.0,2017-01-01,support,"Front to back was okay, but lateral support isn't great"
14170,330,176,7.0,2017-01-01,support,"There are no serious structures to prevent rollover, just a good fit, wide base, and solid heel counter."
14171,330,85,7.0,2017-01-01,support,"I had an issue with the shoe: one of my lace loops ripped. Apart from that, the containment was decent."
14172,330,6,7.0,2017-12-27,support,"This is probably the most disappointing aspect of the shoe. Great heel support, but the FlyKnit in the forefoot doesn't offer a lot of containment."
14173,330,32,7.0,2017-01-01,support,"Despite the base of the shoe being a solid platform, it just wasn’t enough to say these are cutting it in the support department."
14174,330,31,8.0,2017-01-01,fit,Way easier to put the shoe on compared to the KD 9.
14175,330,44,9.0,2017-12-27,fit,The foot is held in nicely.
14176,330,176,9.0,2017-01-01,fit,The fit of the shoe is almost perfect.
14177,330,85,9.0,2017-01-01,fit,The fit of the shoe is fine but intense lateral cuts and heavy rotations on-court may cause some instabilities.
14178,330,615,8.0,2017-12-27,fit,"If you pull the laces really tight, the fit is pretty good."
14179,330,6,8.5,2017-12-27,fit,The Flyknit upper provides a nice 1:1 fit and the KD10 is much easier to put on compared to the KD9.
14180,330,32,7.0,2017-01-01,fit,Heel lockdown was great but the midfoot lockdown was atrocious.
14181,330,486,8.0,2017-01-01,fit,Flyknit is really soft but the fit is a little less snug than the KD9 elite.
14182,330,293,0.0,2017-01-01,outdoor,Outdoor use is not recommended at all.
14183,330,293,4,2017-01-01,size,I would suggest going down half a size
14184,330,6,4,2017-12-27,size,They run slightly long.
14185,330,486,4,2017-01-01,size,I would recommend to go half a size down.
14186,331,32,9.2,2017-01-01,expert_overall,"Is the Curry 3ZER0 leaps and bounds better than the Curry 3? No. However, the cushion feels more refined and offers a better balance between stability and protection.  If you’re a guard or a shooter and plan on trying out the Curry 3ZER0 I think you’ll be pleasantly surprised."
14187,331,522,8.6,2017-01-01,expert_overall,"Out of the three Curry models released this year, I’d put the Low first, the 3Zero slightly behind at second and then the Mid. The Curry 3 Zero is a more minimal shoe that doesn't rely on bells and whistles or tech mumbo-jumbo, which I personally enjoy."
14188,331,6,8.5,2017-01-01,expert_overall,For a $120 this is not a bad shoe! Really good on-court performer and I like the fit much better compared to the original Curry 3. I just wish they hadn't downgraded the material from Threadborne to Mesh.
14189,331,31,8.0,2017-01-01,expert_overall,"The SC 3Zero is a solid second line shoe. Overall, I wasn't a big fan of the new cushioning setup and the inconsistent traction. However, I did like the improved ankle support."
14190,331,293,7.8,2017-01-01,expert_overall,"Just like the Curry 3, nothing special. I wasn't happy with the fit and the traction. Let's hope for an improved Curry 4."
14191,331,439,8.6,2023-04-24,user_overall,"These shoes I got were previously owned,but the lock down and outrigger was something else as you never have to worry about rolling your ankle while playing basketball in them."
14192,331,569,8.6,2022-08-14,user_overall,
14193,331,762,8.0,2023-12-22,user_overall,
14194,331,763,8.6,2022-06-20,user_overall,
14195,331,32,10.0,2017-01-01,traction,Herringbone and solid rubber — the things that make for some beastly traction no matter the court condition.
14196,331,522,9.0,2017-01-01,traction,Great on clean floors but will require wiping when dusty.
14197,331,6,8.5,2017-01-01,traction,Traction is very good on clean or dusty courts.
14198,331,31,8.0,2017-01-01,traction,"On clean courts you are ready to go, on mildly dusty courts you will need to wipe from time to time."
14199,331,293,8.0,2017-01-01,traction,"Traction on clean courts is really good, but the shoe is a real dust magnet."
14200,331,32,9.0,2017-01-01,cushion,If you wanted a cushion that balances stability and comfort then this is the setup for you.
14201,331,522,8.0,2017-01-01,cushion,"Overall there is no real difference in cushioning so if you didn’t like the cushioning on the 2.5 or 3, you won’t like these either.  Personally, I find these work well for me and my game but to each their own."
14202,331,6,8.5,2017-01-01,cushion,Micro-G cushion is a lot more forgiving than the firmer Curry 3 Charged cushioning.
14203,331,31,7.0,2017-01-01,cushion,The cushioning setup is a little stiffer than the original Curry 3. I personally wasn't a fan and would have liked a little more bounce.
14204,331,293,7.0,2017-01-01,cushion,"The cushioning is very, very stiff. The insole is nice, impact protection is decent."
14205,331,32,9.0,2017-01-01,materials,"This setup is very durable and worked just fine on-court. However, some break-in time is required."
14206,331,522,8.0,2017-01-01,materials,Sacrifices come in the form of the materials. Reinforced mesh is used instead of Threadborne and plastic instead of carbon fiber for the meta wing and midfoot shank.
14207,331,6,7.5,2017-01-01,materials,Materials are pretty basic.
14208,331,31,8.0,2017-01-01,materials,"Lightweight, flexible and breathable materials."
14209,331,293,8.0,2017-01-01,materials,"After a few days, the materials become soft and comfortable."
14210,331,32,9.0,2017-01-01,support,The shoe’s tooling sits wide and stable — built in outrigger included.
14211,331,522,9.0,2017-01-01,support,Lockdown is perfectly fine and stability is very good as is with a contoured forefoot and flat outsole.
14212,331,6,9.0,2017-01-01,support,The lockdown is crazy good thanks to the adjustable heel sleeve.
14213,331,31,9.0,2017-01-01,support,The adjustable heel provides great ankle support and works great for ankle brace wearers.
14214,331,293,9.0,2017-01-01,support,"Very good lockdown, strong upper materials, good support."
14215,331,32,9.0,2017-01-01,fit,"Comfortable fit, even when wearing an ankle brace."
14216,331,522,9.0,2017-01-01,fit,Less puffy padding makes the Curry 3Zero less bulky than the Curry 3.
14217,331,6,9.0,2017-01-01,fit,The fit is a huge improvement over the Curry 3.
14218,331,31,8.0,2017-01-01,fit,Not as comfortable as the original Curry 3. They feel really stiff in the beginning but get more comfortable after a while.
14219,331,293,7.0,2017-01-01,fit,There is so much toe room that I had to put in an additional 4mm insole.
14220,331,6,50.0,2017-01-01,outdoor,"The rubber is pretty hard, so outdoor use should be okay."
14221,331,293,50.0,2017-01-01,outdoor,Outdoor use should be okay.
14222,331,6,2,2017-01-01,width,The run slightly more narrow than the Curry 3.
14223,331,293,3,2017-01-01,width,"Regular width, but lots of toe room."
14224,331,6,4,2017-01-01,size,"Go down half a size, or stay true to size if you have a wide foot."
14225,331,293,4,2017-01-01,size,Go down half a size.
14226,332,32,8.6,2017-01-01,expert_overall,"The ANTA KT Outdoor 2 Low is a very good hoop shoe that offers a little bit of everything — court feel, semi-plush cushioning, durable traction that works on a variety of surfaces, and materials that are very much in line with what other brands are offering."
14227,332,739,8.3,2017-01-01,expert_overall,"The Anta KT Outdoor 2 Low is a solid shoe. It's very light, has good impact protection and superb traction. I highly recommend this shoe for hoopers who love to play in both indoor and outdoor courts."
14228,332,293,8.0,2017-01-01,expert_overall,"I was really impressed with this shoes, especially at $80! This will be my go-to outdoor shoe."
14229,332,764,8.2,2023-04-08,user_overall,
14230,332,30,8.4,2024-12-15,user_overall,
14231,332,32,9.0,2017-01-01,traction,This is an outdoor specific outsole that works wonders indoors and outdoors.
14232,332,739,9.0,2017-01-01,traction,I think the traction is the best feature of this shoe. Works great indoors and outdoors.
14233,332,293,8.0,2017-01-01,traction,"On a clean court, traction is great. Unfortunately, they pick up dust very fast."
14234,332,32,9.0,2017-01-01,cushion,Not only is the cushion comfortable but it does a good job of absorbing impact.
14235,332,739,8.0,2017-01-01,cushion,"Nice cushioning in the heel, but I wished there was more in the forefoot."
14236,332,293,9.0,2017-01-01,cushion,The cushion is very soft and bouncy with great impact protection.
14237,332,32,9.0,2017-01-01,materials,Mesh and synthetics are used on the ANTA KT Outdoor 2 Low which is a significant improvement over the entirely fuse-based KT Outdoor 1.
14238,332,739,7.5,2017-01-01,materials,Mesh can be found in the forefoot and synthetic leather on the heel and ankle area. Not innovative at all - but gets the job done!
14239,332,293,7.0,2017-01-01,materials,"Materials are soft, but they feel really cheap."
14240,332,32,9.0,2017-01-01,support,Overall support in the KT Outdoor 2 Low is solid.
14241,332,293,8.0,2017-01-01,support,The wide base offers great lateral stability.
14242,332,32,7.0,2017-01-01,fit,There is a small amount of heel slip at times.
14243,332,739,8.5,2017-01-01,fit,
14244,332,293,100.0,2017-01-01,outdoor,"For outdoor use it's very, very good."
14245,332,293,2,2017-01-01,width,Slightly narrow.
14246,332,293,4,2017-01-01,size,They run a touch long.
14247,333,486,9.3,2017-01-01,expert_overall,"I think this is a very good shoe. Great traction, nice materials and an outstanding fit (for narrow feet). This is a BIG upgrade over the original Kobe AD"
14248,333,32,9.0,2017-01-01,expert_overall,The NXT version of the Kobe A.D. has much more in common with the Kobe 11 than with the ori
14249,333,522,8.8,2017-01-01,expert_overall,"It is just a well-rounded performer with great traction, fun cushioning, excellent fit and stability and decent containment. These edge out the Curry 3 Low for my favorite of 2017."
14250,333,293,8.8,2017-01-01,expert_overall,"For $200 this shoe is a no-go. Disregarding the price, the Kobe AD NXT is a really good performer."
14251,333,649,8.8,2017-01-01,expert_overall,"The Kobe AD NXT has some exciting high points and I truly enjoyed playing in these thanks to the fantastic upper comfort. Unfortunately, at $200 this is the most expensive basketball shoe model in the 2017 Nike lineup. There are far better values out there."
14252,333,701,8.3,2017-01-01,expert_overall,
14253,333,651,9.0,2022-03-30,user_overall,
14254,333,746,9.6,2022-07-04,user_overall,
14255,333,486,9.0,2017-01-01,traction,I really enjoyed the traction.
14256,333,32,9.0,2017-01-01,traction,The traction had no issues on any surface no matter the condition.
14257,333,522,9.0,2017-01-01,traction,"I had no issues at all with the NXT traction, well done Nike!"
14258,333,293,8.5,2017-01-01,traction,"Traction bites really hard on clean courts. On dusty courts, you will need to wipe a lot."
14259,333,649,9.0,2017-01-01,traction,"From game one, the Kobe A.D. NXT’s traction was top-notch."
14260,333,701,9.0,2017-01-01,traction,I was very happy with the traction.
14261,333,486,9.0,2017-01-01,cushion,Lunarlon midsole with a Nike Zoom unit in the heel - one of my favorite setups.
14262,333,32,9.0,2017-01-01,cushion,The large volume heel Zoom Air unit coupled with a Lunarlon midsole works very well.
14263,333,522,9.0,2017-01-01,cushion,I could feel the heel Zoom and Lunarlon from the get-go. Well done Nike!
14264,333,293,8.5,2017-01-01,cushion,Heel Zoom unit provides you with decent impact protection.
14265,333,649,8.0,2017-01-01,cushion,"The Zoom bag provided plenty of impact protection, but Lunarlon quickly lost a lot of its initial cushioning."
14266,333,701,8.0,2017-01-01,cushion,I thought the cushioning setup was pretty good on these. A great balance between cushioning and court feel.
14267,333,486,9.0,2017-01-01,materials,A mixture of mesh and knit provides the best Nike has to offer.
14268,333,32,9.0,2017-01-01,materials,The shoe is made out of a mesh textile build that is very breathable.
14269,333,522,8.0,2017-01-01,materials,No issues here but for $200 you’d think you’d get all Flyknit.
14270,333,293,10.0,2017-01-01,materials,The materials are very nice and super soft from the get-go.
14271,333,32,9.0,2017-01-01,support,You sit low to the ground so stability is great while the overall containment (from the fit) is wonderful.
14272,333,522,9.0,2017-01-01,support,"Overall, I really liked the mobility of wearing a low without any fear or turning my ankle."
14273,333,293,9.0,2017-01-01,support,Support is very good.
14274,333,649,9.0,2017-01-01,support,Great heel lockdown and two subtle outriggers help the shoe to excel in this area.
14275,333,486,10.0,2017-01-01,fit,I don't think there is another shoe that will fit as great as this one.
14276,333,32,9.0,2017-01-01,fit,For those that enjoy that really snug feeling on-foot then you’ll likely enjoy the hell out of these.
14277,333,522,9.0,2017-01-01,fit,I had no movement side to side and zero heel slip. I really enjoyed the one to one fit with the NXT.
14278,333,293,8.0,2017-01-01,fit,The new lacing system is a no-go. You can't really get it to securely lock down your forefoot.
14279,333,649,9.0,2017-01-01,fit,"The new lacing system not only sounds great on paper but also actually works. The feel of the NXT’s upper is second to none. I wasn’t able to achieve a fit quite as snug as with traditional lacing systems, but there was still enough support that the tradeoff was well worth it in terms of comfort."
14280,333,701,8.0,2017-01-01,fit,"I had a little heel slippage, the lockdown was fine and the shoes were really comfortable."
14281,333,293,0.0,2017-01-01,outdoor,Outdoor use is not recommended.
14282,333,522,2,2017-01-01,width,Wide footers can go up half a size.
14283,333,293,2,2017-01-01,width,The fit is rather narrow similar to other Kobe models.
14284,333,701,2,2017-01-01,width,They are a little narrow.
14285,333,522,3,2017-01-01,size,These fit true to size lengthwise.
14286,333,293,4,2017-01-01,size,Go down half a size if you have narrow feet.
14287,333,701,3,2017-01-01,size,They're true to size.
14288,334,31,9.5,2017-01-01,expert_overall,At $110 these are by far the best value performance basketball shoes available right now.
14289,334,755,8.8,2017-01-01,expert_overall,"The Nike PG 1 features a consistent traction experience that holds up on a wide variety of court conditions as well as a decent cushion setup that favors quick, low to the ground players. At $110, it’s worth a shot right?"
14290,334,486,8.7,2017-01-01,expert_overall,Overall I thought that shoe performed great! It's my go-to shoe right now and I will be hooping in them for a while!
14291,334,6,8.6,2017-12-27,expert_overall,"For $110, I can absolutely recommend these shoes."
14292,334,649,8.5,2017-01-01,expert_overall,"The PG1 performs on a level that far exceeds its relatively low price tag.  Its cushioning and stability are top-notch, making it my favorite Nike of the season at any price."
14293,334,32,8.4,2017-01-01,expert_overall,I will say that the Nike PG1 is very good if you’re looking for a shoe that feels like an extension of your foot without breaking the bank.
14294,334,85,8.4,2017-01-01,expert_overall,"The PG1 is a wonderful shoe to play in, as long as you don’t have wide feet and you can get your foot into the shoe. For a first signature model and it’s $110 price point, I think the shoe is fantastic."
14295,334,293,8.4,2017-01-01,expert_overall,I really like to play in the Nike PG1. Cushion and fit are nice and the traction gets good after breaking them in.  At $110 they are a real steal!
14296,334,701,8.3,2017-01-01,expert_overall,"For only $110 it  is a very, very good performance basketball sneaker.  You won't worry about sliding around, slipping on the floor, or the lockdown of the shoe. A"
14297,334,522,8.0,2017-01-01,expert_overall,"Overall, the PG1 is a great start to a new signature shoe, far better than the Kyrie 1 in my opinion. Cushioning isn’t the best or very fun but it works fine while  the rest of the shoe performs very well."
14298,334,560,10.0,2023-12-22,user_overall,"God, I miss these shoes! I wore them for 5 years, 3 on court and then 2 as normal sneakers. The flywire always felt tight and the shoe fit like a glove. They were rigid when needed, and flexed when I was on my toes. The materials used in the midsole and sole should be the gold standard for all shoes. I hope they come back as a reissue. Truly my perfect shoe."
14299,334,609,9.7,2024-07-02,user_overall,How it only 110$ i didn't expect much the first time i tried it. It was amazing! It was super responsive the cushioning was super average but soft the traction was great but not recommended for outdoor users the fit was amazing the support was good this shoe is flawless the best budget shoe in 2017 i love wearing it.
14300,334,439,9.0,2023-04-24,user_overall,"The best I have ever played with,My brother first got it from a thrift store and used It for 2 years and then gave it to my cousin for 2 years.Now I have used it for 2 years and the shoe still has top tier traction."
14301,334,496,8.7,2022-10-11,user_overall,
14302,334,765,9.0,2023-04-11,user_overall,
14303,334,31,8.0,2017-01-01,traction,These shoes grip to the floor really well.
14304,334,755,9.0,2017-01-01,traction,"It isn’t quite elite, but the PG 1’s traction is just below that top tier thanks to its consistent performance on multiple surfaces."
14305,334,486,8.0,2017-01-01,traction,The traction of the PG1 held it's own and the translucent rubber sole didn't cause me any problems.
14306,334,6,9.0,2017-12-27,traction,The traction bites really hard and I didn't have to wipe a lot.
14307,334,649,9.0,2017-01-01,traction,"From my first run in the PG1, I had secure footing and was making confident movements with minimal swiping."
14308,334,32,7.0,2017-01-01,traction,The good news is that the pattern here really helps the rubber compound out and dust doesn’t stick to the pattern much.
14309,334,85,9.0,2017-01-01,traction,The solid rubber outsole and traction worked above average
14310,334,293,8.0,2017-01-01,traction,"I was very disappointed at first, but after a while they broke in and got really good. Dust is a problem."
14311,334,701,9.0,2017-01-01,traction,The traction is the best aspect of the shoe.
14312,334,522,8.0,2017-01-01,traction,"Traction on the PG1 is on par with the Mamba Instinct, Kobe AD which is pretty damn good. Well done Nike!"
14313,334,31,9.0,2017-01-01,cushion,The cushioning of the forefoot zoom is by far my favorite part of this shoe because it is responsive like hell.
14314,334,755,9.0,2017-01-01,cushion,"Can you find better value at $110? Probably, but for a signature model, it doesn’t get much better than this."
14315,334,486,9.0,2017-01-01,cushion,"Forefoot zoom might be not enough cushion for some. But for me, this is a healthy balance between Kyrie 3 and Lebron 14.  I really can't ask for much more!"
14316,334,6,8.0,2017-12-27,cushion,I like the Zoom unit in the forefoot. Gives you a good blend of responsiveness and impact protection.
14317,334,649,9.0,2017-01-01,cushion,"The PG1 doesn’t introduce any groundbreaking cushioning, but it incorporates the best use of standard Zoom Air in recent memory."
14318,334,32,7.0,2017-01-01,cushion,"Some may feel the setup is a bit lackluster if they’re expecting an abundant amount of cushion, but if you are more into court feel then this will prove to be a worthy setup."
14319,334,85,7.0,2017-01-01,cushion,"Forefoot Zoom, soft Phylon midsole, responsive court feel — that combination is definitely a setup worth taking a second look at."
14320,334,293,8.0,2017-01-01,cushion,"A little bit of cushion in the front, the heel is pretty much dead.  Very responsive feel."
14321,334,701,7.0,2017-01-01,cushion,Impact protection is just not excellent.
14322,334,522,7.0,2017-01-01,cushion,"At $110, I didn’t expect much in terms of Zoom and it feels decent overall but feels just like a budget Nike shoe set up to me."
14323,334,31,8.0,2017-01-01,materials,The materials are really nice and feel soft and flexible.
14324,334,755,10.0,2017-01-01,materials,The inner-bootie construction uses an extremely soft mesh/neoprene material that just feels too luxurious to be valued at $110.
14325,334,6,8.0,2017-12-27,materials,Materials are on the budget side but get the job done
14326,334,32,10.0,2017-01-01,materials,This is one of the best material options we’ve had from Nike Basketball in a long time.
14327,334,85,10.0,2017-01-01,materials,The materials here are absolutely the star of the show.
14328,334,293,8.0,2017-01-01,materials,For a budget model the materials are really good.
14329,334,522,8.0,2017-01-01,materials,It’s a nice blend of old and new school materials that really gives the feel of a much more expensive shoe.
14330,334,31,8.0,2017-01-01,support,Support and lockdown are excellent. The forefoot strap really locks your feet in.
14331,334,755,7.0,2017-01-01,support,
14332,334,6,9.0,2017-12-27,support,The strap provides great forefoot lockdown and there was zero heel slippage.
14333,334,649,8.0,2017-01-01,support,Lockdown was secure in all directions. Stability inspired confidence yet still allowed for optimal range of motion.
14334,334,32,9.0,2017-01-01,support,"Gives you the feeling that you’re not just wearing a shoe, but that the shoe is part of you."
14335,334,85,9.0,2017-01-01,support,"Wonderful lockdown, solid traction, responsive ride — I’d say it’s pretty supportive, especially for a first signature model that is a low-top."
14336,334,293,9.0,2017-01-01,support,Heel feels a bit loose because of the bootie design.
14337,334,701,9.0,2017-01-01,support,The lockdown is really good thanks to the forefoot strap.
14338,334,522,8.0,2017-01-01,support,No issues with the support at all. Stability is fantastic on the PG1 thanks to a large forefoot outrigger and flat outsole.
14339,334,31,8.0,2017-01-01,fit,A little snug and a little tight but the fit felt really nice.
14340,334,755,9.0,2017-01-01,fit,"The PG 1 provides a close one-to-one fit that stays with your foot during every cut, drive, jab and stop."
14341,334,486,9.0,2017-01-01,fit,The overall fit was the best feature of this shoe. After a break in period the feel crazy good!
14342,334,6,9.0,2017-12-27,fit,The one-bootie construction was a nice fit for my feet.
14343,334,649,8.0,2017-01-01,fit,I ultimately found the fit to be great. But the method in which its achieved isn’t ideal from an ease-of-use or comfort standpoint.
14344,334,32,9.0,2017-01-01,fit,Lockdown is incredible. The midfoot feels perfectly secure and there are only four lace loops.
14345,334,85,7.0,2017-01-01,fit,"Even 1/2 size up, the PG1 required some break-in time due to the snugness."
14346,334,293,9.0,2017-01-01,fit,Fit is pretty good.
14347,334,522,9.0,2017-01-01,fit,"To me, the fit is the highlight of the shoe."
14348,334,293,0.0,2017-01-01,outdoor,The rubber is really soft so outdoor use is not recommended
14349,334,522,0.0,2017-01-01,outdoor,Forefoot upper might get beat up outdoors since it is mesh.
14350,334,486,2,2017-01-01,width,Wide footers: you need to try them on first!
14351,334,6,2,2017-12-27,width,The PG1 runs fairly narrow.
14352,334,293,2,2017-01-01,width,"Pretty snug, you could go half a size up if you have wide feet."
14353,334,701,2,2017-01-01,width,The fit is really narrow.
14354,334,522,2,2017-01-01,width,The thick sockliner probably contributes to the tighter than normal fit of the PG1.
14355,334,6,3,2017-12-27,size,Runs true to size.
14356,334,293,3,2017-01-01,size,Runs true to size.
14357,334,522,2,2017-01-01,size,I opted for half size up and all was better though
14358,335,31,9.0,2017-01-01,expert_overall,"When it comes to performance the KD9 Elite is very similar to the original KD9. The most notable difference is the strong lacing cables which slightly enhance support and lockdown. However, this new lacing setup also makes the shoe even narrower which led to some pain on the side of my feet."
14359,335,486,8.8,2017-01-01,expert_overall,A great shoe with slight improvements over the original KD9. The upper material is softer and more comfortable and the new lacing system provides more lockdown and support.
14360,335,293,8.5,2017-01-01,expert_overall,It's a very specific shoe. Great if you have narrow feet and you are looking for a shoe with a lot of cushion and impact protection. If you are a shifty guard who does a lot of crossovers and cuts then the lacking support of the upper and the slightly unstable platform are not ideal. Not recommended if you have wide feet.
14361,335,755,7.8,2017-01-01,expert_overall,"The traction, cushion, and materials all bring out the best of Nike’s technology, unfortunately, the KD 9 Elite doesn't perform as well when it comes to support and fit."
14362,335,766,10.0,2025-04-18,user_overall,
14363,335,462,9.6,2022-05-31,user_overall,
14364,335,31,8.0,2017-01-01,traction,The traction is really solid.
14365,335,486,9.0,2017-01-01,traction,The honeycomb pattern is the same as in the KD9 and works very well.
14366,335,293,8.0,2017-01-01,traction,"On clean courts, it's really nice, but on dusty courts, you are screwed."
14367,335,755,9.0,2017-01-01,traction,The overall traction experience is pretty consistent and has you covered in all directions.
14368,335,31,9.0,2017-01-01,cushion,A springy light cushioning setup. A lot of impact protection but I would have preferred more court feel.
14369,335,486,9.0,2017-01-01,cushion,Full length-zoom remains unchanged.
14370,335,293,10.0,2017-01-01,cushion,The full-length Nike Zoom cushioning is close to an ideal cushion.
14371,335,755,9.0,2017-01-01,cushion,"Unchanged from the Original KD 9, and we're perfectly okay with that."
14372,335,31,9.0,2017-01-01,materials,"The materials are lightweight, flexible and wrap around your feet really nicely."
14373,335,486,9.0,2017-01-01,materials,The Flyknit is less tightly knit and allows for more ventilation.
14374,335,293,9.0,2017-01-01,materials,The Flyknit is soft and looks a little better than in the original.
14375,335,755,9.0,2017-01-01,materials,The Flyknit Upper is very comfortable.
14376,335,31,9.0,2017-01-01,support,"I really, really, really like this new setup of the KD9 elite. It really locks in your feet and I felt it offered a little more support than the regular KD9."
14377,335,486,9.0,2017-01-01,support,Adding a sleeve in the ankle area helps to improve lockdown and support which makes you feel a little more secure.
14378,335,293,7.0,2017-01-01,support,I wish there was a little more support.
14379,335,755,5.0,2017-01-01,support,My foot was sliding in every direction within the shoe with minimal effort and I just didn’t feel secure.
14380,335,486,8.0,2017-01-01,fit,The fit is more customizable but this shoe is still not made for wide-footers.
14381,335,755,7.0,2017-01-01,fit,"If you don’t have a long, narrow foot like Durant himself, you’re going to have some issues with the fit."
14382,335,293,0.0,2017-01-01,outdoor,The durability playing outdoors is probably not great since the rubber outsole is soft.
14383,335,486,5,2017-01-01,width,Not suitable for wide-footers.
14384,335,293,1,2017-01-01,width,The shoe is super narrow.
14385,336,615,8.8,2017-12-27,expert_overall,"At a retail price of $120, the Jordan Ultra Fly offers great bang for the buck."
14386,336,32,8.6,2017-12-27,expert_overall,This is the first Jordan Brand performance model I’ve bought in a long time that doesn’t make me feel like I was ripped off.
14387,336,486,8.5,2017-12-27,expert_overall,"For $125 this is a great performer. I don't feel like the Ultra Fly series gets enough respect. Heel and forefoot Zoom, mesh upper, nice traction - I can't ask for much more."
14388,336,615,8.0,2017-12-27,traction,"The traction was a little better than good, but attracts a lot of dust."
14389,336,32,7.0,2017-12-27,traction,Traction is inconsistent - works well on clean courts but collects a lot of dust.
14390,336,486,9.0,2017-12-27,traction,The traction is A1.
14391,336,615,9.0,2017-12-27,cushion,The cushion is my favorite part of this shoe as it is super comfortable.
14392,336,32,9.0,2017-12-27,cushion,The Ultra.Fly 2 uses heel and forefoot Zoom Air which is great at $125.
14393,336,486,8.0,2017-12-27,cushion,I like the cushioning on these.
14394,336,32,9.0,2017-12-27,materials,The upper of the Ultra.Fly 2 is an engineered knit that feels amazing on-foot.
14395,336,486,8.0,2017-12-27,materials,Generic synthetics and fuse provide great support and get the job done.
14396,336,615,9.0,2017-12-27,support,The one-bootie upper provides great lockdown - your feet are going nowhere!
14397,336,32,9.0,2017-12-27,support,Lateral outrigger? Check. Dynamic lacing system? Check. Internal heel counter? Check.
14398,336,615,9.0,2017-12-27,fit,This shoe is really hard to get on but very comfortable.
14399,336,32,9.0,2017-12-27,fit,Abundant padding makes this shoe very comfortable.
14400,336,486,9.0,2017-12-27,fit,The one-piece-bootie upper feels great once you manage to put the shoes on.
14401,336,486,2,2017-12-27,width,The fit is kind of snug.
14402,336,486,3,2017-12-27,size,I would say this shoe runs true to size.
14403,337,176,8.2,2017-01-01,expert_overall,"The Charged Controller is quick, low-riding, well-cushioned but not super soft, with a locked-in fit just stable enough to make me feel bulletproof."
